Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2022-02-18,12.35,12.44,11.64,11.81,11.81,19269400,HOOD
2022-02-22,11.47,11.74,10.98,11.31,11.31,22043000,HOOD
2022-02-23,11.37,11.599,10.83,10.86,10.86,16146100,HOOD
2022-02-24,10.0,11.65,9.93,11.51,11.51,31330200,HOOD
2022-02-25,11.54,11.7,10.91,11.61,11.61,15928400,HOOD
2022-02-28,11.495,12.095,11.31,12.01,12.01,17105400,HOOD
2022-03-01,12.055,12.26,11.51,11.77,11.77,12587300,HOOD
2022-03-02,11.77,11.77,11.075,11.49,11.49,11838700,HOOD
2022-03-03,11.52,11.83,11.11,11.38,11.38,14725900,HOOD
2022-03-04,11.19,11.673,10.85,10.96,10.96,18217500,HOOD
2022-03-07,11.04,12.03,11.04,11.42,11.42,26532000,HOOD
2022-03-08,11.26,12.07,11.01,11.75,11.75,16700300,HOOD
2022-03-09,11.99,12.47,11.9,12.42,12.42,18056500,HOOD
2022-03-10,12.03,12.11,11.61,12.05,12.05,15593400,HOOD
2022-03-11,12.44,12.46,11.01,11.02,11.02,21050100,HOOD
2022-03-14,10.91,11.14,10.4,10.65,10.65,17131300,HOOD
2022-03-15,10.53,11.12,10.2,11.04,11.04,16286600,HOOD
2022-03-16,11.25,12.85,11.19,12.78,12.78,35061600,HOOD
2022-03-17,12.63,13.71,12.455,13.39,13.39,27387000,HOOD
2022-03-18,13.33,13.95,13.21,13.44,13.44,25838100,HOOD
2022-03-21,13.29,13.3,12.515,13.05,13.05,23467400,HOOD
2022-03-22,13.18,13.857,12.89,13.42,13.42,22472700,HOOD
2022-03-23,13.26,13.34,12.72,13.08,13.08,15530600,HOOD
2022-03-24,13.02,13.245,12.61,12.96,12.96,10404300,HOOD
2022-03-25,12.88,12.98,12.26,12.39,12.39,11156900,HOOD
2022-03-28,12.46,13.02,12.275,12.81,12.81,12380200,HOOD
2022-03-29,13.19,16.49,13.15,15.91,15.91,101513600,HOOD
2022-03-30,15.58,15.66,14.4,14.56,14.56,36848500,HOOD
2022-03-31,14.62,14.64,13.49,13.51,13.51,26911100,HOOD
2022-04-01,13.54,13.75,13.23,13.5,13.5,19582000,HOOD
2022-04-04,13.5,13.93,13.37,13.83,13.83,12934100,HOOD
2022-04-05,13.8,13.95,12.91,13.03,13.03,13238500,HOOD
2022-04-06,12.77,12.89,12.04,12.51,12.51,15547800,HOOD
2022-04-07,12.41,12.66,11.56,12.07,12.07,14671700,HOOD
2022-04-08,11.46,11.69,11.06,11.24,11.24,25046500,HOOD
2022-04-11,11.02,11.51,10.84,11.35,11.35,14568300,HOOD
2022-04-12,11.66,12.08,11.355,11.43,11.43,13906400,HOOD
2022-04-13,11.32,11.93,11.25,11.89,11.89,9031800,HOOD
2022-04-14,11.78,11.89,11.305,11.38,11.38,12083900,HOOD
2022-04-18,11.285,11.39,10.9,10.99,10.99,11320000,HOOD
2022-04-19,10.98,11.635,10.83,11.56,11.56,13253500,HOOD
2022-04-20,11.55,11.56,10.68,10.71,10.71,15342400,HOOD
2022-04-21,10.869,11.11,10.2,10.44,10.44,14642000,HOOD
2022-04-22,10.4,10.66,10.15,10.26,10.26,13172500,HOOD
2022-04-25,10.13,10.45,9.975,10.39,10.39,13322000,HOOD
2022-04-26,10.33,10.505,9.85,10.0,10.0,14430900,HOOD
2022-04-27,9.595,10.04,9.38,9.51,9.51,18996400,HOOD
2022-04-28,9.6,10.2,9.26,10.09,10.09,26970200,HOOD
2022-04-29,9.05,10.79,9.0,9.805,9.805,32541400,HOOD
2022-05-02,9.76,10.49,9.52,10.48,10.48,22709500,HOOD
2022-05-03,10.12,10.51,9.64,10.1,10.1,27084000,HOOD
2022-05-04,10.09,10.92,9.853,10.9,10.9,26056600,HOOD
2022-05-05,10.85,10.965,10.365,10.61,10.61,17641300,HOOD
2022-05-06,10.5,10.67,9.91,10.12,10.12,15359700,HOOD
2022-05-09,9.86,10.24,9.39,9.5,9.5,18935700,HOOD
2022-05-10,9.635,9.935,8.915,9.27,9.27,22732700,HOOD
2022-05-11,8.98,9.37,8.01,8.15,8.15,31547700,HOOD
2022-05-12,7.902,8.83,7.71,8.56,8.56,32064200,HOOD
2022-05-13,10.54,10.855,9.84,10.69,10.69,48560100,HOOD
2022-05-16,10.64,10.64,9.945,10.11,10.11,20918900,HOOD
2022-05-17,10.35,10.55,9.5,10.06,10.06,21824200,HOOD
2022-05-18,9.9,10.45,9.675,9.73,9.73,16585300,HOOD
2022-05-19,9.74,10.45,9.625,10.21,10.21,15708500,HOOD
2022-05-20,10.35,10.55,9.571,10.08,10.08,12809200,HOOD
2022-05-23,9.99,10.115,9.55,10.06,10.06,14168600,HOOD
2022-05-24,9.89,9.92,8.97,9.11,9.11,12972000,HOOD
2022-05-25,9.07,9.37,8.97,9.23,9.23,11818500,HOOD
2022-05-26,9.12,9.535,9.06,9.28,9.28,10712900,HOOD
2022-05-27,9.35,10.42,9.275,10.38,10.38,17019200,HOOD
2022-05-31,10.26,10.55,9.99,10.06,10.06,24393200,HOOD
2022-06-01,9.96,10.005,9.22,9.37,9.37,21328600,HOOD
2022-06-02,9.29,9.715,9.15,9.7,9.7,13374700,HOOD
2022-06-03,9.38,9.45,9.05,9.17,9.17,13193800,HOOD
2022-06-06,9.26,9.8,9.05,9.11,9.11,24087700,HOOD
2022-06-07,8.73,8.795,8.25,8.72,8.72,31787700,HOOD
2022-06-08,8.66,8.93,8.23,8.38,8.38,32988700,HOOD
2022-06-09,8.29,8.43,8.0,8.03,8.03,19896500,HOOD
