Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2012-07-20,18.383333,20.69,17.7,17.71,17.71,21048300,PANW
2012-07-23,17.533333,18.0,17.033333,17.17,17.17,2365200,PANW
2012-07-24,17.333332,18.666668,17.173332,18.5,18.5,2150400,PANW
2012-07-25,18.833332,19.666668,18.433332,19.65,19.65,1799100,PANW
2012-07-26,19.926666,20.616667,19.36,19.96,19.96,1283400,PANW
2012-07-27,20.293333,20.293333,19.0,19.0,19.0,460200,PANW
2012-07-30,18.953333,18.953333,17.973333,18.333332,18.333332,829200,PANW
2012-07-31,18.333332,19.046667,17.403334,19.046667,19.046667,856200,PANW
2012-08-01,19.573334,19.573334,18.38,18.726667,18.726667,332700,PANW
2012-08-02,18.56,20.0,17.756666,18.366667,18.366667,498000,PANW
2012-08-03,18.883333,18.966667,18.083332,18.263332,18.263332,872700,PANW
2012-08-06,18.566668,18.64,17.893333,18.26,18.26,468900,PANW
2012-08-07,18.333332,19.146667,18.173332,18.933332,18.933332,1097400,PANW
2012-08-08,18.733334,20.333332,18.623333,20.31,20.31,1511700,PANW
2012-08-09,20.333332,20.82,19.953333,20.443333,20.443333,878100,PANW
2012-08-10,20.333332,21.323334,20.163334,20.44,20.44,855300,PANW
2012-08-13,20.366667,21.026667,20.0,20.906668,20.906668,666000,PANW
2012-08-14,21.376667,21.453333,19.776667,19.933332,19.933332,1421100,PANW
2012-08-15,19.866667,20.966667,19.233334,20.91,20.91,761400,PANW
2012-08-16,21.166668,22.303333,20.623333,22.166668,22.166668,1115400,PANW
2012-08-17,22.366667,22.833332,21.613333,22.43,22.43,1153800,PANW
2012-08-20,22.26,22.383333,21.656668,21.823334,21.823334,810000,PANW
2012-08-21,21.826668,22.143333,21.093332,21.44,21.44,742800,PANW
2012-08-22,21.686666,21.723333,21.04,21.083332,21.083332,373800,PANW
2012-08-23,21.066668,21.626667,20.833332,21.38,21.38,645900,PANW
2012-08-24,21.15,21.923332,21.083332,21.59,21.59,608700,PANW
2012-08-27,21.683332,21.946667,20.873333,21.23,21.23,531000,PANW
2012-08-28,21.233334,21.47,20.97,21.3,21.3,312600,PANW
2012-08-29,21.406668,21.7,21.033333,21.576668,21.576668,486000,PANW
2012-08-30,21.57,22.223333,21.09,21.143333,21.143333,689700,PANW
2012-08-31,21.493334,21.526667,21.033333,21.46,21.46,276900,PANW
2012-09-04,21.766666,23.426666,21.3,23.403334,23.403334,2303400,PANW
2012-09-05,24.203333,24.203333,23.04,23.333332,23.333332,1419000,PANW
2012-09-06,23.57,24.0,23.46,23.803333,23.803333,674400,PANW
2012-09-07,24.053333,24.073334,23.12,23.58,23.58,1769700,PANW
2012-09-10,23.836666,24.2,23.71,23.916668,23.916668,4154700,PANW
2012-09-11,22.25,23.246668,21.443333,22.2,22.2,9077400,PANW
2012-09-12,22.56,22.75,21.583332,21.62,21.62,2067300,PANW
2012-09-13,21.583332,22.743334,21.583332,22.66,22.66,2302500,PANW
2012-09-14,22.863333,22.99,22.293333,22.33,22.33,1274100,PANW
2012-09-17,22.24,22.66,22.193333,22.636667,22.636667,445200,PANW
2012-09-18,22.336666,23.443333,22.336666,23.06,23.06,1297500,PANW
2012-09-19,22.986668,22.993334,22.5,22.666668,22.666668,1174500,PANW
2012-09-20,22.23,22.47,21.546667,21.683332,21.683332,775500,PANW
