Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2015-01-02,69.0,71.999,68.01,70.4,70.4,4218700,QRVO
2015-01-05,71.23,71.3,67.06,67.63,67.63,4534700,QRVO
2015-01-06,67.93,67.99,63.02,64.67,64.67,3749400,QRVO
2015-01-07,65.01,66.76,63.51,66.65,66.65,2122600,QRVO
2015-01-08,67.95,69.69,67.13,67.69,67.69,2510300,QRVO
2015-01-09,68.45,68.45,66.61,67.11,67.11,933900,QRVO
2015-01-12,67.39,67.99,64.8,65.52,65.52,1259200,QRVO
2015-01-13,65.74,67.59,63.61,65.02,65.02,1228400,QRVO
2015-01-14,64.65,65.45,63.11,64.59,64.59,980700,QRVO
2015-01-15,64.23,64.94,63.6,64.39,64.39,1246800,QRVO
2015-01-16,64.02,66.42,63.81,65.81,65.81,1392900,QRVO
2015-01-20,65.75,68.2,65.23,67.96,67.96,1096200,QRVO
2015-01-21,67.61,70.8,67.57,68.84,68.84,1451600,QRVO
2015-01-22,69.54,70.68,67.03,70.61,70.61,1332400,QRVO
2015-01-23,70.72,74.34,70.57,73.37,73.37,1677100,QRVO
2015-01-26,72.4,74.0,72.3,73.15,73.15,1571800,QRVO
2015-01-27,73.0,73.88,71.5,73.75,73.75,1246700,QRVO
2015-01-28,75.0,78.05,74.22,75.5,75.5,3063000,QRVO
2015-01-29,72.7,75.88,72.2,75.76,75.76,2636700,QRVO
2015-01-30,74.64,75.26,73.31,73.87,73.87,1623400,QRVO
2015-02-02,73.08,74.0,66.88,68.72,68.72,3348300,QRVO
2015-02-03,68.74,70.0,67.05,68.52,68.52,2551800,QRVO
2015-02-04,67.53,69.4,66.76,68.33,68.33,1499600,QRVO
2015-02-05,67.66,68.73,66.5,67.39,67.39,1322900,QRVO
2015-02-06,67.5,68.5,65.53,65.89,65.89,1302200,QRVO
2015-02-09,65.2,65.824,63.35,63.74,63.74,1562800,QRVO
2015-02-10,63.87,65.12,63.67,65.02,65.02,1306600,QRVO
2015-02-11,64.93,65.65,63.17,64.75,64.75,1096600,QRVO
2015-02-12,65.63,66.33,65.0,66.2,66.2,1159000,QRVO
2015-02-13,66.35,70.27,65.63,70.03,70.03,1870200,QRVO
2015-02-17,70.0,70.0,68.06,69.44,69.44,974000,QRVO
2015-02-18,69.15,70.0,67.31,67.54,67.54,1056700,QRVO
2015-02-19,67.0,68.17,65.25,65.3,65.3,1225400,QRVO
2015-02-20,65.57,65.77,64.04,65.17,65.17,1462900,QRVO
